0.1024095487993643, 0.10249646141493739, 0.10269925751794125, 0.10313050963902294, 0.10301710936917996, 0.10319590103550173
0.10249646141493739, 0.10269925751794125, 0.10313050963902294, 0.10301710936917996, 0.10319590103550173, 0.10326584499755817
0.10269925751794125, 0.10313050963902294, 0.10301710936917996, 0.10319590103550173, 0.10326584499755817, 0.1033006100437874
0.10313050963902294, 0.10301710936917996, 0.10319590103550173, 0.10326584499755817, 0.1033006100437874, 0.10375462499275728
0.10301710936917996, 0.10319590103550173, 0.10326584499755817, 0.1033006100437874, 0.10375462499275728, 0.10433321469071526
0.10319590103550173, 0.10326584499755817, 0.1033006100437874, 0.10375462499275728, 0.10433321469071526, 0.10503762074645522
0.10326584499755817, 0.1033006100437874, 0.10375462499275728, 0.10433321469071526, 0.10503762074645522, 0.1049184263022407
0.1033006100437874, 0.10375462499275728, 0.10433321469071526, 0.10503762074645522, 0.1049184263022407, 0.1053405732921671
0.10375462499275728, 0.10433321469071526, 0.10503762074645522, 0.1049184263022407, 0.1053405732921671, 0.10535340324970409
0.10433321469071526, 0.10503762074645522, 0.1049184263022407, 0.1053405732921671, 0.10535340324970409, 0.10616748474890532
0.10503762074645522, 0.1049184263022407, 0.1053405732921671, 0.10535340324970409, 0.10616748474890532, 0.10721043613578235
0.1049184263022407, 0.1053405732921671, 0.10535340324970409, 0.10616748474890532, 0.10721043613578235, 0.1089693819271424
0.1053405732921671, 0.10535340324970409, 0.10616748474890532, 0.10721043613578235, 0.1089693819271424, 0.10627922954035643
0.10535340324970409, 0.10616748474890532, 0.10721043613578235, 0.1089693819271424, 0.10627922954035643, 0.10461961245250848
0.10616748474890532, 0.10721043613578235, 0.1089693819271424, 0.10627922954035643, 0.10461961245250848, 0.10429265547011449
0.10721043613578235, 0.1089693819271424, 0.10627922954035643, 0.10461961245250848, 0.10429265547011449, 0.1032993684349935
0.1089693819271424, 0.10627922954035643, 0.10461961245250848, 0.10429265547011449, 0.1032993684349935, 0.10317520755560339
0.10627922954035643, 0.10461961245250848, 0.10429265547011449, 0.1032993684349935, 0.10317520755560339, 0.10286025279155045
0.10461961245250848, 0.10429265547011449, 0.1032993684349935, 0.10317520755560339, 0.10286025279155045, 0.10227959374560264
0.10429265547011449, 0.1032993684349935, 0.10317520755560339, 0.10286025279155045, 0.10227959374560264, 0.10330226552217928
0.1032993684349935, 0.10317520755560339, 0.10286025279155045, 0.10227959374560264, 0.10330226552217928, 0.10396197366133879
0.10317520755560339, 0.10286025279155045, 0.10227959374560264, 0.10330226552217928, 0.10396197366133879, 0.1043539081706136
0.10286025279155045, 0.10227959374560264, 0.10330226552217928, 0.10396197366133879, 0.1043539081706136, 0.1046907980233588
0.10227959374560264, 0.10330226552217928, 0.10396197366133879, 0.1043539081706136, 0.1046907980233588, 0.10438370678166724
0.10330226552217928, 0.10396197366133879, 0.1043539081706136, 0.1046907980233588, 0.10438370678166724, 0.10472307985200024
0.10396197366133879, 0.1043539081706136, 0.1046907980233588, 0.10438370678166724, 0.10472307985200024, 0.10538816829593332
0.1043539081706136, 0.1046907980233588, 0.10438370678166724, 0.10472307985200024, 0.10538816829593332, 0.10583225037455199
0.1046907980233588, 0.10438370678166724, 0.10472307985200024, 0.10538816829593332, 0.10583225037455199, 0.10531532724669111
0.10438370678166724, 0.10472307985200024, 0.10538816829593332, 0.10583225037455199, 0.10531532724669111, 0.10511625597006896
0.10472307985200024, 0.10538816829593332, 0.10583225037455199, 0.10531532724669111, 0.10511625597006896, 0.10474791202787825
0.10538816829593332, 0.10583225037455199, 0.10531532724669111, 0.10511625597006896, 0.10474791202787825, 0.10501444404896906
0.10583225037455199, 0.10531532724669111, 0.10511625597006896, 0.10474791202787825, 0.10501444404896906, 0.10541010338462557
0.10531532724669111, 0.10511625597006896, 0.10474791202787825, 0.10501444404896906, 0.10541010338462557, 0.10521268758639528
0.10511625597006896, 0.10474791202787825, 0.10501444404896906, 0.10541010338462557, 0.10521268758639528, 0.10426699555504053
0.10474791202787825, 0.10501444404896906, 0.10541010338462557, 0.10521268758639528, 0.10426699555504053, 0.10384774565229987
0.10501444404896906, 0.10541010338462557, 0.10521268758639528, 0.10426699555504053, 0.10384774565229987, 0.10351044192995672
0.10541010338462557, 0.10521268758639528, 0.10426699555504053, 0.10384774565229987, 0.10351044192995672, 0.10412296893494798
0.10521268758639528, 0.10426699555504053, 0.10384774565229987, 0.10351044192995672, 0.10412296893494798, 0.10425044077112185
0.10426699555504053, 0.10384774565229987, 0.10351044192995672, 0.10412296893494798, 0.10425044077112185, 0.10409606741108013
0.10384774565229987, 0.10351044192995672, 0.10412296893494798, 0.10425044077112185, 0.10409606741108013, 0.10398639196761884
0.10351044192995672, 0.10412296893494798, 0.10425044077112185, 0.10409606741108013, 0.10398639196761884, 0.104135385022887
0.10412296893494798, 0.10425044077112185, 0.10409606741108013, 0.10398639196761884, 0.104135385022887, 0.10411883023896831
0.10425044077112185, 0.10409606741108013, 0.10398639196761884, 0.104135385022887, 0.10411883023896831, 0.10432162634197217
0.10409606741108013, 0.10398639196761884, 0.104135385022887, 0.10411883023896831, 0.10432162634197217, 0.10423636920479096
0.10398639196761884, 0.104135385022887, 0.10411883023896831, 0.10432162634197217, 0.10423636920479096, 0.10420243189775766
0.104135385022887, 0.10411883023896831, 0.10432162634197217, 0.10423636920479096, 0.10420243189775766, 0.10433321469071526
0.10411883023896831, 0.10432162634197217, 0.10423636920479096, 0.10420243189775766, 0.10433321469071526, 0.10406088849525293
0.10432162634197217, 0.10423636920479096, 0.10420243189775766, 0.10433321469071526, 0.10406088849525293, 0.10417759972187964
0.10423636920479096, 0.10420243189775766, 0.10433321469071526, 0.10406088849525293, 0.10417759972187964, 0.1043427336914685
0.10420243189775766, 0.10433321469071526, 0.10406088849525293, 0.10417759972187964, 0.1043427336914685, 0.10456167070879308
0.10433321469071526, 0.10406088849525293, 0.10417759972187964, 0.1043427336914685, 0.10456167070879308, 0.10454966849045204
0.10406088849525293, 0.10417759972187964, 0.1043427336914685, 0.10456167070879308, 0.10454966849045204, 0.10452028374899637
0.10417759972187964, 0.1043427336914685, 0.10456167070879308, 0.10454966849045204, 0.10452028374899637, 0.10450041800829395
0.1043427336914685, 0.10456167070879308, 0.10454966849045204, 0.10452028374899637, 0.10450041800829395, 0.10453642466331708
0.10456167070879308, 0.10454966849045204, 0.10452028374899637, 0.10450041800829395, 0.10453642466331708, 0.1045740867967321
0.10454966849045204, 0.10452028374899637, 0.10450041800829395, 0.10453642466331708, 0.1045740867967321, 0.10467755419622386
0.10452028374899637, 0.10450041800829395, 0.10453642466331708, 0.1045740867967321, 0.10467755419622386, 0.10495898552284147
0.10450041800829395, 0.10453642466331708, 0.1045740867967321, 0.10467755419622386, 0.10495898552284147, 0.10491304599746712
0.10453642466331708, 0.1045740867967321, 0.10467755419622386, 0.10495898552284147, 0.10491304599746712, 0.10497554030676015
0.1045740867967321, 0.10467755419622386, 0.10495898552284147, 0.10491304599746712, 0.10497554030676015, 0.10482116694671843
0.10467755419622386, 0.10495898552284147, 0.10491304599746712, 0.10497554030676015, 0.10482116694671843, 0.10478929898767497
0.10495898552284147, 0.10491304599746712, 0.10497554030676015, 0.10482116694671843, 0.10478929898767497, 0.10492380660701427
0.10491304599746712, 0.10497554030676015, 0.10482116694671843, 0.10478929898767497, 0.10492380660701427, 0.10478102159571563
0.10497554030676015, 0.10482116694671843, 0.10478929898767497, 0.10492380660701427, 0.10478102159571563, 0.10478184933491157
0.10482116694671843, 0.10478929898767497, 0.10492380660701427, 0.10478102159571563, 0.10478184933491157, 0.10480171507561398
0.10478929898767497, 0.10492380660701427, 0.10478102159571563, 0.10478184933491157, 0.10480171507561398, 0.10452028374899637
0.10492380660701427, 0.10478102159571563, 0.10478184933491157, 0.10480171507561398, 0.10452028374899637, 0.10444744269975417
0.10478102159571563, 0.10478184933491157, 0.10480171507561398, 0.10452028374899637, 0.10444744269975417, 0.10447475809321999
0.10478184933491157, 0.10480171507561398, 0.10452028374899637, 0.10444744269975417, 0.10447475809321999, 0.10449545157311835
0.10480171507561398, 0.10452028374899637, 0.10444744269975417, 0.10447475809321999, 0.10449545157311835, 0.104374187780914
0.10452028374899637, 0.10444744269975417, 0.10447475809321999, 0.10449545157311835, 0.104374187780914, 0.10404433371133424
0.10444744269975417, 0.10447475809321999, 0.10449545157311835, 0.104374187780914, 0.10404433371133424, 0.10391562026636648
0.10447475809321999, 0.10449545157311835, 0.104374187780914, 0.10404433371133424, 0.10391562026636648, 0.10360728741588102
0.10449545157311835, 0.104374187780914, 0.10404433371133424, 0.10391562026636648, 0.10360728741588102, 0.10385188434827955
0.104374187780914, 0.10404433371133424, 0.10391562026636648, 0.10360728741588102, 0.10385188434827955, 0.10396155979174082
0.10404433371133424, 0.10391562026636648, 0.10360728741588102, 0.10385188434827955, 0.10396155979174082, 0.10395245466058554
0.10391562026636648, 0.10360728741588102, 0.10385188434827955, 0.10396155979174082, 0.10395245466058554, 0.10375255564476746
0.10360728741588102, 0.10385188434827955, 0.10396155979174082, 0.10395245466058554, 0.10375255564476746, 0.10358907715357046
0.10385188434827955, 0.10396155979174082, 0.10395245466058554, 0.10375255564476746, 0.10358907715357046, 0.10358079976161112
0.10396155979174082, 0.10395245466058554, 0.10375255564476746, 0.10358907715357046, 0.10358079976161112, 0.10358493845759079
0.10395245466058554, 0.10375255564476746, 0.10358907715357046, 0.10358079976161112, 0.10358493845759079, 0.10366978172517403
0.10375255564476746, 0.10358907715357046, 0.10358079976161112, 0.10358493845759079, 0.10366978172517403, 0.10389327130807625
0.10358907715357046, 0.10358079976161112, 0.10358493845759079, 0.10366978172517403, 0.10389327130807625, 0.1039305195718933
0.10358079976161112, 0.10358493845759079, 0.10366978172517403, 0.10389327130807625, 0.1039305195718933, 0.10405633592967528
0.10358493845759079, 0.10366978172517403, 0.10389327130807625, 0.1039305195718933, 0.10405633592967528, 0.10398225327163918
0.10366978172517403, 0.10389327130807625, 0.1039305195718933, 0.10405633592967528, 0.10398225327163918, 0.10392845022390346
0.10389327130807625, 0.1039305195718933, 0.10405633592967528, 0.10398225327163918, 0.10392845022390346, 0.10391603413596445
0.1039305195718933, 0.10405633592967528, 0.10398225327163918, 0.10392845022390346, 0.10391603413596445, 0.10367557589954558
0.10405633592967528, 0.10398225327163918, 0.10392845022390346, 0.10391603413596445, 0.10367557589954558, 0.1037268957296935
0.10398225327163918, 0.10392845022390346, 0.10391603413596445, 0.10367557589954558, 0.1037268957296935, 0.10375462499275728
0.10392845022390346, 0.10391603413596445, 0.10367557589954558, 0.1037268957296935, 0.10375462499275728, 0.10366109046361673
0.10391603413596445, 0.10367557589954558, 0.1037268957296935, 0.10375462499275728, 0.10366109046361673, 0.10336807078825604
0.10367557589954558, 0.1037268957296935, 0.10375462499275728, 0.10366109046361673, 0.10336807078825604, 0.10338214235458693
0.1037268957296935, 0.10375462499275728, 0.10366109046361673, 0.10336807078825604, 0.10338214235458693, 0.10348602362367666
0.10375462499275728, 0.10366109046361673, 0.10336807078825604, 0.10338214235458693, 0.10348602362367666, 0.10295213184229914
0.10366109046361673, 0.10336807078825604, 0.10338214235458693, 0.10348602362367666, 0.10295213184229914, 0.10307836206967909
0.10336807078825604, 0.10338214235458693, 0.10348602362367666, 0.10295213184229914, 0.10307836206967909, 0.10263262451266855
0.10338214235458693, 0.10348602362367666, 0.10295213184229914, 0.10307836206967909, 0.10263262451266855, 0.10266532021090795
0.10348602362367666, 0.10295213184229914, 0.10307836206967909, 0.10263262451266855, 0.10266532021090795, 0.10219599208681329
0.10295213184229914, 0.10307836206967909, 0.10263262451266855, 0.10266532021090795, 0.10219599208681329, 0.10221709943630962
0.10307836206967909, 0.10263262451266855, 0.10266532021090795, 0.10219599208681329, 0.10221709943630962, 0.10245134962875897
0.10263262451266855, 0.10266532021090795, 0.10219599208681329, 0.10221709943630962, 0.10245134962875897, 0.10253619289634222
0.10266532021090795, 0.10219599208681329, 0.10221709943630962, 0.10245134962875897, 0.10253619289634222, 0.10252212133001135
0.10219599208681329, 0.10221709943630962, 0.10245134962875897, 0.10253619289634222, 0.10252212133001135, 0.10294799314631946
0.10221709943630962, 0.10245134962875897, 0.10253619289634222, 0.10252212133001135, 0.10294799314631946, 0.10322569964655537
0.10245134962875897, 0.10253619289634222, 0.10252212133001135, 0.10294799314631946, 0.10322569964655537, 0.10311147163751645
0.10253619289634222, 0.10252212133001135, 0.10294799314631946, 0.10322569964655537, 0.10311147163751645, 0.1032327354297208
0.10252212133001135, 0.10294799314631946, 0.10322569964655537, 0.10311147163751645, 0.1032327354297208, 0.10319052073072817
0.10294799314631946, 0.10322569964655537, 0.10311147163751645, 0.1032327354297208, 0.10319052073072817, 0.10330516260936505
0.10322569964655537, 0.10311147163751645, 0.1032327354297208, 0.10319052073072817, 0.10330516260936505, 0.10328860782544637
0.10311147163751645, 0.1032327354297208, 0.10319052073072817, 0.10330516260936505, 0.10328860782544637, 0.1031975565138936
0.1032327354297208, 0.10319052073072817, 0.10330516260936505, 0.10328860782544637, 0.1031975565138936, 0.10298606914933243
0.10319052073072817, 0.10330516260936505, 0.10328860782544637, 0.1031975565138936, 0.10298606914933243, 0.10300055458526128
0.10330516260936505, 0.10328860782544637, 0.1031975565138936, 0.10298606914933243, 0.10300055458526128, 0.10299600201968365
0.10328860782544637, 0.1031975565138936, 0.10298606914933243, 0.10300055458526128, 0.10299600201968365, 0.1029877246277243
0.1031975565138936, 0.10298606914933243, 0.10300055458526128, 0.10299600201968365, 0.1029877246277243, 0.10301338454279826
0.10298606914933243, 0.10300055458526128, 0.10299600201968365, 0.1029877246277243, 0.10301338454279826, 0.10304856345862547
0.10300055458526128, 0.10299600201968365, 0.1029877246277243, 0.10301338454279826, 0.10304856345862547, 0.10307008467771975
0.10299600201968365, 0.1029877246277243, 0.10301338454279826, 0.10304856345862547, 0.10307008467771975, 0.10315078924932333
0.1029877246277243, 0.10301338454279826, 0.10304856345862547, 0.10307008467771975, 0.10315078924932333, 0.10320128134027531
0.10301338454279826, 0.10304856345862547, 0.10307008467771975, 0.10315078924932333, 0.10320128134027531, 0.10313795929178635
0.10304856345862547, 0.10307008467771975, 0.10315078924932333, 0.10320128134027531, 0.10313795929178635, 0.10326212017117647
0.10307008467771975, 0.10315078924932333, 0.10320128134027531, 0.10313795929178635, 0.10326212017117647, 0.10331178452293252
0.10315078924932333, 0.10320128134027531, 0.10313795929178635, 0.10326212017117647, 0.10331178452293252, 0.1034363592719206
0.10320128134027531, 0.10313795929178635, 0.10326212017117647, 0.10331178452293252, 0.1034363592719206, 0.10350257840759534
0.10313795929178635, 0.10326212017117647, 0.10331178452293252, 0.1034363592719206, 0.10350257840759534, 0.10344091183749825
0.10326212017117647, 0.10331178452293252, 0.1034363592719206, 0.10350257840759534, 0.10344091183749825, 0.10347484914453155
0.10331178452293252, 0.1034363592719206, 0.10350257840759534, 0.10344091183749825, 0.10347484914453155, 0.10345084470784946
0.1034363592719206, 0.10350257840759534, 0.10344091183749825, 0.10347484914453155, 0.10345084470784946, 0.10344836149026165
0.10350257840759534, 0.10344091183749825, 0.10347484914453155, 0.10345084470784946, 0.10344836149026165, 0.1034616053173966
0.10344091183749825, 0.10347484914453155, 0.10345084470784946, 0.10344836149026165, 0.1034616053173966, 0.1034702965789539
0.10347484914453155, 0.10345084470784946, 0.10344836149026165, 0.1034616053173966, 0.1034702965789539, 0.1034616053173966
0.10345084470784946, 0.10344836149026165, 0.1034616053173966, 0.1034702965789539, 0.1034616053173966, 0.10337262335383368
0.10344836149026165, 0.1034616053173966, 0.1034702965789539, 0.1034616053173966, 0.10337262335383368, 0.10331426774052033
0.1034616053173966, 0.1034702965789539, 0.1034616053173966, 0.10337262335383368, 0.10331426774052033, 0.10331137065333455
0.1034702965789539, 0.1034616053173966, 0.10337262335383368, 0.10331426774052033, 0.10331137065333455, 0.10334737730835769
0.1034616053173966, 0.10337262335383368, 0.10331426774052033, 0.10331137065333455, 0.10334737730835769, 0.10338545331137065
0.10337262335383368, 0.10331426774052033, 0.10331137065333455, 0.10334737730835769, 0.10338545331137065, 0.10350216453799738
0.10331426774052033, 0.10331137065333455, 0.10334737730835769, 0.10338545331137065, 0.10350216453799738, 0.10350464775558517
0.10331137065333455, 0.10334737730835769, 0.10338545331137065, 0.10350216453799738, 0.10350464775558517, 0.10348726523247057
0.10334737730835769, 0.10338545331137065, 0.10350216453799738, 0.10350464775558517, 0.10348726523247057, 0.10351996093070996
0.10338545331137065, 0.10350216453799738, 0.10350464775558517, 0.10348726523247057, 0.10351996093070996, 0.10357086689125991
0.10350216453799738, 0.10350464775558517, 0.10348726523247057, 0.10351996093070996, 0.10357086689125991, 0.10354106828020627
0.10350464775558517, 0.10348726523247057, 0.10351996093070996, 0.10357086689125991, 0.10354106828020627, 0.10368426716110288
0.10348726523247057, 0.10351996093070996, 0.10357086689125991, 0.10354106828020627, 0.10368426716110288, 0.10379642582215196
0.10351996093070996, 0.10357086689125991, 0.10354106828020627, 0.10368426716110288, 0.10379642582215196, 0.10406254397364478
0.10357086689125991, 0.10354106828020627, 0.10368426716110288, 0.10379642582215196, 0.10406254397364478, 0.10399177227239242
0.10354106828020627, 0.10368426716110288, 0.10379642582215196, 0.10406254397364478, 0.10399177227239242, 0.1039015487000356
0.10368426716110288, 0.10379642582215196, 0.10406254397364478, 0.10399177227239242, 0.1039015487000356, 0.10394872983420385
0.10379642582215196, 0.10406254397364478, 0.10399177227239242, 0.1039015487000356, 0.10394872983420385, 0.10407702940957364
0.10406254397364478, 0.10399177227239242, 0.1039015487000356, 0.10394872983420385, 0.10407702940957364, 0.1040952396718842
0.10399177227239242, 0.1039015487000356, 0.10394872983420385, 0.10407702940957364, 0.1040952396718842, 0.104311279602023
0.1039015487000356, 0.10394872983420385, 0.10407702940957364, 0.1040952396718842, 0.104311279602023, 0.10431707377639454
0.10394872983420385, 0.10407702940957364, 0.1040952396718842, 0.104311279602023, 0.10431707377639454, 0.10431417668920877
0.10407702940957364, 0.1040952396718842, 0.104311279602023, 0.10431707377639454, 0.10431417668920877, 0.10455049622964797
